title,keywords,abstract,authors,journal,links,raw_title,mindate,maxdate,BERT_input,topic,pred_val
this is a fake title,,,,,,,12/14/2020,12/22/2020,,COMPARATIVE,49.4% COMPARATIVE; 29.7% ROBOTICS
Impact long-term quorum sensing inhibition uropathogenic escherichia coli.,,"Quorum sensing extracellular bacterial communication system used density-dependent regulation gene expression development biofilms. biofilm formation implicated establishment catheter-associated urinary tract infections therefore quorum sensing inhibitors (qsis) suggested anti-biofilm catheter coating agents. long-term effects qsis uropathogens is, however, clearly understood.","Henly EL, Norris K, Rawson K, Zoulias N, Jaques L, Chirila PG, Parkin KL, Kadirvel M, Whiteoak C, Lacey MM, Smith TJ, Forbes S,",The Journal of antimicrobial chemotherapy,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33406232""]Impact of long-term quorum sensing inhibition on uropathogenic Escherichia coli.[/URL]",Impact of long-term quorum sensing inhibition on uropathogenic Escherichia coli.,12/31/2020,01/07/2021,"Impact long-term quorum sensing inhibition uropathogenic escherichia coli. Quorum sensing extracellular bacterial communication system used density-dependent regulation gene expression development biofilms. biofilm formation implicated establishment catheter-associated urinary tract infections therefore quorum sensing inhibitors (qsis) suggested anti-biofilm catheter coating agents. long-term effects qsis uropathogens is, however, clearly understood.",CELLULAR/SUBCELLULAR,81.5% CELLULAR/SUBCELLULAR; 3.4% TISSUE/BIOMATERIAL
Reverse orbicularis-tarsus fixation technique double-eyelid blepharoplasty: novel fixation technique different park's technique.,,"Although park's ""orbicularis-levator fixation technique"" widely used mature double-eyelid surgery china recently. shortcomings related method cannot ignored. thus, reverse orbicularis-tarsus fixation technique double-eyelid blepharoplasty devised. method create physiological double-eyelid fold based formation mechanism double-eyelid creases.","Liu HP, Shen ZZ, Zhang D,",The Journal of craniofacial surgery,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33405459""]A Reverse Orbicularis-Tarsus Fixation Technique in Double-Eyelid Blepharoplasty: A Novel Fixation Technique Different From Park's Technique.[/URL]",A Reverse Orbicularis-Tarsus Fixation Technique in Double-Eyelid Blepharoplasty: A Novel Fixation Technique Different From Park's Technique.,12/31/2020,01/07/2021,"Reverse orbicularis-tarsus fixation technique double-eyelid blepharoplasty: novel fixation technique different park's technique. Although park's ""orbicularis-levator fixation technique"" widely used mature double-eyelid surgery china recently. shortcomings related method cannot ignored. thus, reverse orbicularis-tarsus fixation technique double-eyelid blepharoplasty devised. method create physiological double-eyelid fold based formation mechanism double-eyelid creases.",ORTHOPAEDICS/SURGERY,55.3% ORTHOPAEDICS/SURGERY; 12.5% VISUAL/VESTIBULAR
Verbal instructions affect reactive strength index modified time-series waveforms basketball players.,"biomechanics, force plate, jumping","Study aimed determine effects different verbal instructions, intended affect countermovement jump (cmj) execution time, reactive strength index modified (rsimod) time-series waveforms. thirteen male basketball players performed six cmjs force plate two different verbal instructions: 'jump high possible' (cmjhigh) 'jump high fast possible' (cmjfast). force-, power-, velocity-, displacement-series waveforms, rsimod jump height compared conditions using statistical parametric mapping procedures. cmjfast showed greater values rsimod (p = 0.002) despite differences jump height (p = 0.345). unweighting force (between 18% 33% total time) lower cmjfast compared cmjhigh. larger force (between 53% 63% total time), velocity (between 31% 48% total time) power (between 43% 56% total time) found cmjfast compared cmjhigh. findings suggest commanding athletes jump high fast possible increases rapid force production. additionally, results highlight relevance countermovement phase jumping show rsimod could increase without power output modifications propulsion, despite previous studies reported positive associations rsimod propulsion power.","Sánchez-Sixto A, McMahon JJ, Floría P,",Sports biomechanics,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33404374""]Verbal instructions affect reactive strength index modified and time-series waveforms in basketball players.[/URL]",Verbal instructions affect reactive strength index modified and time-series waveforms in basketball players.,12/31/2020,01/07/2021,"Verbal instructions affect reactive strength index modified time-series waveforms basketball players. Study aimed determine effects different verbal instructions, intended affect countermovement jump (cmj) execution time, reactive strength index modified (rsimod) time-series waveforms. thirteen male basketball players performed six cmjs force plate two different verbal instructions: 'jump high possible' (cmjhigh) 'jump high fast possible' (cmjfast). force-, power-, velocity-, displacement-series waveforms, rsimod jump height compared conditions using statistical parametric mapping procedures. cmjfast showed greater values rsimod (p = 0.002) despite differences jump height (p = 0.345). unweighting force (between 18% 33% total time) lower cmjfast compared cmjhigh. larger force (between 53% 63% total time), velocity (between 31% 48% total time) power (between 43% 56% total time) found cmjfast compared cmjhigh. findings suggest commanding athletes jump high fast possible increases rapid force production. additionally, results highlight relevance countermovement phase jumping show rsimod could increase without power output modifications propulsion, despite previous studies reported positive associations rsimod propulsion power.",SPORT/EXERCISE,98.7% SPORT/EXERCISE; 0.2% MUSCLE
Collagen fiber orientation coupled specific nano-compositional patterns dark bright osteons modulating biomechanical properties.,"biomechanics, bone, collagen fiber orientation, mineral aggregates, osteon","Bone continuously adapts mechanical environment structural reorganization maintain mechanical strength. adaptive capabilities bone portrayed nano- microstructure, existence dark bright osteons contrasting preferential collagen fiber orientation (longitudinal oblique-angled, respectively) points required tissue heterogeneity contributes excellent fracture resistance mechanisms bone. dark bright osteons provide exceptional opportunity deepen understanding nanoscale tissue properties influence guide fracture mechanisms larger length scales. end, comprehensive structural, compositional, mechanical assessment performed using circularly polarized light microscopy, synchrotron nanocomputed tomography, focused ion beam/scanning electron microscopy, quantitative backscattered electron imaging, fourier transform infrared spectroscopy, nanoindentation testing. predict mechanical behavior osteons affected shifts collagen fiber orientation, finite element models generated. fundamental disparities osteon types observed: dark osteons characterized higher degree mineralization along higher ratio inorganic organic matrix components lead higher stiffness ability resist plastic deformation compression. contrary, bright osteons contain higher fraction collagen provide enhanced ductility energy dissipation due lower stiffness hardness.","Stockhausen KE, Qwamizadeh M, Wölfel EM, Hemmatian H, Fiedler IAK, Flenner S, Longo E, Amling M, Greving I, Ritchie RO, Schmidt FN, Busse B,",ACS nano,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33404232""]Collagen Fiber Orientation Is Coupled with Specific Nano-Compositional Patterns in Dark and Bright Osteons Modulating Their Biomechanical Properties.[/URL]",Collagen Fiber Orientation Is Coupled with Specific Nano-Compositional Patterns in <i>Dark</i> and <i>Bright</i> Osteons Modulating Their Biomechanical Properties.,12/31/2020,01/07/2021,"Collagen fiber orientation coupled specific nano-compositional patterns dark bright osteons modulating biomechanical properties. Bone continuously adapts mechanical environment structural reorganization maintain mechanical strength. adaptive capabilities bone portrayed nano- microstructure, existence dark bright osteons contrasting preferential collagen fiber orientation (longitudinal oblique-angled, respectively) points required tissue heterogeneity contributes excellent fracture resistance mechanisms bone. dark bright osteons provide exceptional opportunity deepen understanding nanoscale tissue properties influence guide fracture mechanisms larger length scales. end, comprehensive structural, compositional, mechanical assessment performed using circularly polarized light microscopy, synchrotron nanocomputed tomography, focused ion beam/scanning electron microscopy, quantitative backscattered electron imaging, fourier transform infrared spectroscopy, nanoindentation testing. predict mechanical behavior osteons affected shifts collagen fiber orientation, finite element models generated. fundamental disparities osteon types observed: dark osteons characterized higher degree mineralization along higher ratio inorganic organic matrix components lead higher stiffness ability resist plastic deformation compression. contrary, bright osteons contain higher fraction collagen provide enhanced ductility energy dissipation due lower stiffness hardness.",BONE,91.8% BONE; 5.3% TISSUE/BIOMATERIAL
Ilio-sacral screw pelvic fixation correcting spinal deformities without pelvic obliquity: experience 40 years.,"bipolar fixation, ilio-sacral screw, minimally invasive fusionless technique, neuromuscular scoliosis, pelvic fixation","Ilio-sacral screw fixation treatment spinal deformities pelvic obliquity used 40 years department pediatric orthopedics. despite trying systems published literature, authors came back iliosacral screw address pelvic fixation. keeping anatomical biomechanical principles, damage si joint, improve technology time, allow easy use. fear precise insertion necessary prevent root irritation greatly reduced thanks modern navigation. history establishment advantages technique explained based 250 cumulative cases excellent correction pelvic obliquity, without case complete pull ilio-sacral screw. low rate nonunion thanks 3d adaptation balance erect standing sitting posture patient, thanks motion intact si joint, small sagittal motion existing linkage screw/connector. comparing favorably techniques published current literature.","Dubousset J, Gaume M, Miladi L,",Spine deformity,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33403658""]Ilio-sacral screw pelvic fixation when correcting spinal deformities with or without pelvic obliquity: our experience over 40 years.[/URL]",Ilio-sacral screw pelvic fixation when correcting spinal deformities with or without pelvic obliquity: our experience over 40 years.,12/31/2020,01/07/2021,"Ilio-sacral screw pelvic fixation correcting spinal deformities without pelvic obliquity: experience 40 years. Ilio-sacral screw fixation treatment spinal deformities pelvic obliquity used 40 years department pediatric orthopedics. despite trying systems published literature, authors came back iliosacral screw address pelvic fixation. keeping anatomical biomechanical principles, damage si joint, improve technology time, allow easy use. fear precise insertion necessary prevent root irritation greatly reduced thanks modern navigation. history establishment advantages technique explained based 250 cumulative cases excellent correction pelvic obliquity, without case complete pull ilio-sacral screw. low rate nonunion thanks 3d adaptation balance erect standing sitting posture patient, thanks motion intact si joint, small sagittal motion existing linkage screw/connector. comparing favorably techniques published current literature.",ORTHOPAEDICS/SPINE,92.5% ORTHOPAEDICS/SPINE; 6.3% ORTHOPAEDICS/SURGERY
Protective effect gamma-oryzanol manganese-induced toxicity drosophila melanogaster.,"dopamine, flies, manganism, mn accumulation, oxidative stress","Manganese (mn) essential element that, excess, seems involved development different neurodegenerative conditions. gamma-oryzanol (ory) previously reported possess antioxidant neuroprotective properties. thus, conducted study test hypothesis ory also protect flies mn intoxication model. adult wild-type flies fed 10 days mn (5 mm) and/or ory (25 μm). flies treated mn decrease locomotor activity higher mortality rate compared controls. mn-treated flies also significant increase acetylcholinesterase (ache) activity, mn accumulation oxidative stress markers. moreover, flies treated mn exhibited significant decrease dopamine levels tyrosine hydroxylase activity, well mitochondrial cellular viability. particularly important, ory protected mortality avoided locomotor biochemical changes associated mn exposure. however, ory prevent accumulation mn. present results support notion ory effectively attenuates detrimental changes associated mn exposure drosophila melanogaster, reinforcing neuroprotective action/potential.","Silva NC, Poetini MR, Bianchini MC, Almeida FP, Dahle MMM, Araujo SM, Bortolotto VC, Musachio EAS, Ramborger BP, Novo DR, Roehrs R, Mesko MF, Prigol M, Puntel RL,",Environmental science and pollution research international,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33403631""]Protective effect of gamma-oryzanol against manganese-induced toxicity in Drosophila melanogaster.[/URL]",Protective effect of gamma-oryzanol against manganese-induced toxicity in Drosophila melanogaster.,12/31/2020,01/07/2021,"Protective effect gamma-oryzanol manganese-induced toxicity drosophila melanogaster. Manganese (mn) essential element that, excess, seems involved development different neurodegenerative conditions. gamma-oryzanol (ory) previously reported possess antioxidant neuroprotective properties. thus, conducted study test hypothesis ory also protect flies mn intoxication model. adult wild-type flies fed 10 days mn (5 mm) and/or ory (25 μm). flies treated mn decrease locomotor activity higher mortality rate compared controls. mn-treated flies also significant increase acetylcholinesterase (ache) activity, mn accumulation oxidative stress markers. moreover, flies treated mn exhibited significant decrease dopamine levels tyrosine hydroxylase activity, well mitochondrial cellular viability. particularly important, ory protected mortality avoided locomotor biochemical changes associated mn exposure. however, ory prevent accumulation mn. present results support notion ory effectively attenuates detrimental changes associated mn exposure drosophila melanogaster, reinforcing neuroprotective action/potential.",_REMOVE_,38.5% NEURAL; 36.5% COMPARATIVE
"Cross-sectional study examining status intrinsic capacity decline community-dwelling older adults china: prevalence, associated factors implications clinical care.","epidemiology, general medicine (see internal medicine), geriatric medicine",Intrinsic capacity (ic) proposed who new concept capturing individual's functional capacities across lifetime. aimed investigate prevalence factors associated ic decline examine associations ic adverse outcomes among community-dwelling older adults china.,"Ma L, Chhetri JK, Zhang L, Sun F, Li Y, Tang Z,",BMJ open,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33402410""]Cross-sectional study examining the status of intrinsic capacity decline in community-dwelling older adults in China: prevalence, associated factors and implications for clinical care.[/URL]","Cross-sectional study examining the status of intrinsic capacity decline in community-dwelling older adults in China: prevalence, associated factors and implications for clinical care.",12/31/2020,01/07/2021,"Cross-sectional study examining status intrinsic capacity decline community-dwelling older adults china: prevalence, associated factors implications clinical care. Intrinsic capacity (ic) proposed who new concept capturing individual's functional capacities across lifetime. aimed investigate prevalence factors associated ic decline examine associations ic adverse outcomes among community-dwelling older adults china.",REHABILITATION,56.4% REHABILITATION; 13.9% ERGONOMICS
"Women walk high heels: lumbar curvature, dynamic motion stimuli attractiveness.","attractiveness, dynamic/video stimuli, high-heeled shoes, lumbar curvature, mate choice preference","Previous studies demonstrated angle women's lumbar curvature affects men's attractiveness judgments them. theoretically optimal angle lumbar curvature provides better resistance hyperlordosis hypolordosis biomechanical costs bipedal fetal load could impair woman's fertility. since men find attribute attractive, women aim emphasize wearing high-heeled shoes. primary objective present study test evolutionary hypothesis using short videos presenting women walking camera. line previous findings based static stimuli (photographs), dynamic stimuli (videos) presenting women walking high-heeled shoes expected elicit increased attractiveness ratings compared women wearing flat shoes, would associated angle lumbar curvature. videos taken 52 female models walking two conditions (i.e., wearing either high-heeled flat shoes). total 108 participants (61 males, 47 females) rated walking models' physical attractiveness online setting. model's lumbar curvature measured high heels flat shoes using photographs taken prior video recording. results showed wearing high heels consistently increased models' attractiveness, regardless whether decreased natural difference theoretically optimal angle lumbar curvature. male female observers showed positive effect. furthermore, negative correlation found models' body mass index (bmi) perceived attractiveness scores conditions.","Meskó N, Őry F, Csányi E, Juhász L, Szilágyi G, Lubics O, Putz Á, Láng A,",International journal of environmental research and public health,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33401569""]Women Walk in High Heels: Lumbar Curvature, Dynamic Motion Stimuli and Attractiveness.[/URL]","Women Walk in High Heels: Lumbar Curvature, Dynamic Motion Stimuli and Attractiveness.",12/31/2020,01/07/2021,"Women walk high heels: lumbar curvature, dynamic motion stimuli attractiveness. Previous studies demonstrated angle women's lumbar curvature affects men's attractiveness judgments them. theoretically optimal angle lumbar curvature provides better resistance hyperlordosis hypolordosis biomechanical costs bipedal fetal load could impair woman's fertility. since men find attribute attractive, women aim emphasize wearing high-heeled shoes. primary objective present study test evolutionary hypothesis using short videos presenting women walking camera. line previous findings based static stimuli (photographs), dynamic stimuli (videos) presenting women walking high-heeled shoes expected elicit increased attractiveness ratings compared women wearing flat shoes, would associated angle lumbar curvature. videos taken 52 female models walking two conditions (i.e., wearing either high-heeled flat shoes). total 108 participants (61 males, 47 females) rated walking models' physical attractiveness online setting. model's lumbar curvature measured high heels flat shoes using photographs taken prior video recording. results showed wearing high heels consistently increased models' attractiveness, regardless whether decreased natural difference theoretically optimal angle lumbar curvature. male female observers showed positive effect. furthermore, negative correlation found models' body mass index (bmi) perceived attractiveness scores conditions.",GAIT/LOCOMOTION,86.9% GAIT/LOCOMOTION; 3.1% ERGONOMICS
Validity reliability tool accelerometric assessment balance scholar children.,"accelerometer, biomechanical phenomena, gait analysis, kinetics, postural balance","Pediatrics, balance assessed low-sensitivity clinical tests identify developmental alterations already advanced stages cannot detected earlier stages. therefore, aim study develop easily applicable quantitative tool used evaluate postural control. consequently, cross-sectional study carried 91 healthy children. performed series six accelerometric functional tests four clinical tests balance (modified flamingo test, bar test, babinski-weil test, fukuda stepping test). bar test obtained mild inverse correlations accelerations produced mediolateral axis root mean square tests monopodal support. flamingo test obtained direct correlations root mean square tests monopodal support mediolateral axis monopodal tests gait. pediatric balance assessment scale consists three factors eleven items extracted five accelerometric functional tests: monopodal balance test six items, normal gait test three items, bipodal balance test two items. tool easy apply allows analysis evaluation balance state based accelerations center mass.","García-Liñeira J, Leirós-Rodríguez R, Romo-Pérez V, García-Soidán JL,",Journal of clinical medicine,"[URL=""https://www.ncbi.nlm.nih.gov/pubmed/33401541""]Validity and Reliability of a Tool for Accelerometric Assessment of Balance in Scholar Children.[/URL]",Validity and Reliability of a Tool for Accelerometric Assessment of Balance in Scholar Children.,12/31/2020,01/07/2021,"Validity reliability tool accelerometric assessment balance scholar children. Pediatrics, balance assessed low-sensitivity clinical tests identify developmental alterations already advanced stages cannot detected earlier stages. therefore, aim study develop easily applicable quantitative tool used evaluate postural control. consequently, cross-sectional study carried 91 healthy children. performed series six accelerometric functional tests four clinical tests balance (modified flamingo test, bar test, babinski-weil test, fukuda stepping test). bar test obtained mild inverse correlations accelerations produced mediolateral axis root mean square tests monopodal support. flamingo test obtained direct correlations root mean square tests monopodal support mediolateral axis monopodal tests gait. pediatric balance assessment scale consists three factors eleven items extracted five accelerometric functional tests: monopodal balance test six items, normal gait test three items, bipodal balance test two items. tool easy apply allows analysis evaluation balance state based accelerations center mass.",POSTURE/BALANCE,97.1% POSTURE/BALANCE; 1.4% METHODS
